individual	time	statistic	proportion	rate_eur2afr	replicate
eur_21	0	indirect f4-ratio	-0.026509313488044306	12.5%	25
eur_1	40000	indirect f4-ratio	0.05643694208232841	15%	25
eur_2	38000	indirect f4-ratio	0.02974150695942801	15%	25
eur_3	36000	indirect f4-ratio	0.05965224013199644	15%	25
eur_4	34000	indirect f4-ratio	0.05258704573338402	15%	25
eur_5	32000	indirect f4-ratio	0.027795405508313165	15%	25
eur_6	30000	indirect f4-ratio	0.04327960401066122	15%	25
eur_7	28000	indirect f4-ratio	0.018741803105300936	15%	25
eur_8	26000	indirect f4-ratio	0.030587638025130093	15%	25
eur_9	24000	indirect f4-ratio	0.02673774167618559	15%	25
eur_10	22000	indirect f4-ratio	-0.019376401404577637	15%	25
eur_11	20000	indirect f4-ratio	0.007319033718322987	15%	25
eur_12	18000	indirect f4-ratio	0.04518339890849088	15%	25
eur_13	16000	indirect f4-ratio	0.02322629775352192	15%	25
eur_14	14000	indirect f4-ratio	0.016372636121335105	15%	25
eur_15	12000	indirect f4-ratio	0.02686466133604093	15%	25
eur_16	10000	indirect f4-ratio	0.05368701611879678	15%	25
eur_17	8000	indirect f4-ratio	0.02749925963531752	15%	25
eur_18	6000	indirect f4-ratio	0.017007234420611694	15%	25
eur_19	4000	indirect f4-ratio	-0.0015653424715489361	15%	25
eur_20	2000	indirect f4-ratio	-0.022634006007530738	15%	25
eur_21	0	indirect f4-ratio	0.02584930405719843	15%	25
eur_1	40000	indirect f4-ratio	-0.0014643968515468675	17.5%	25
eur_2	38000	indirect f4-ratio	-0.008328757093172268	17.5%	25
eur_3	36000	indirect f4-ratio	-0.011623650009152442	17.5%	25
eur_4	34000	indirect f4-ratio	0.0049423393739702615	17.5%	25
eur_5	32000	indirect f4-ratio	0.011440600402709	17.5%	25
eur_6	30000	indirect f4-ratio	0.04905729452681662	17.5%	25
eur_7	28000	indirect f4-ratio	0.021599853560314797	17.5%	25
eur_8	26000	indirect f4-ratio	-0.005674537799743806	17.5%	25
eur_9	24000	indirect f4-ratio	-0.027228628958447798	17.5%	25
eur_10	22000	indirect f4-ratio	-0.07257916895478678	17.5%	25
eur_11	20000	indirect f4-ratio	-0.0511623650009152	17.5%	25
eur_12	18000	indirect f4-ratio	-0.01775581182500474	17.5%	25
eur_13	16000	indirect f4-ratio	-0.04068277503203377	17.5%	25
eur_14	14000	indirect f4-ratio	-0.008145707486728826	17.5%	25
eur_15	12000	indirect f4-ratio	-0.03340655317591068	17.5%	25
eur_16	10000	indirect f4-ratio	-0.04237598389163466	17.5%	25
eur_17	8000	indirect f4-ratio	-0.007505033864177335	17.5%	25
eur_18	6000	indirect f4-ratio	-0.026404905729452866	17.5%	25
eur_19	4000	indirect f4-ratio	-0.004210140948196939	17.5%	25
eur_20	2000	indirect f4-ratio	-0.029928610653487064	17.5%	25
eur_21	0	indirect f4-ratio	-0.0024711696869852418	17.5%	25
eur_1	40000	indirect f4-ratio	0.016078294302691365	20%	25
eur_2	38000	indirect f4-ratio	-0.021146452289409368	20%	25
eur_3	36000	indirect f4-ratio	0.014505417686123678	20%	25
eur_4	34000	indirect f4-ratio	0.0193988116043341	20%	25
eur_5	32000	indirect f4-ratio	-0.02813701502971	20%	25
eur_6	30000	indirect f4-ratio	-0.017825934987766523	20%	25
eur_7	28000	indirect f4-ratio	-0.018787137364557838	20%	25
eur_8	26000	indirect f4-ratio	-0.041244320167773685	20%	25
eur_9	24000	indirect f4-ratio	-0.010048933939182048	20%	25
eur_10	22000	indirect f4-ratio	-0.029447745543516257	20%	25
eur_11	20000	indirect f4-ratio	-0.028049632995456264	20%	25
eur_12	18000	indirect f4-ratio	-0.07645927997203761	20%	25
eur_13	16000	indirect f4-ratio	-0.039758825585459734	20%	25
eur_14	14000	indirect f4-ratio	-0.07995456134218815	20%	25
eur_15	12000	indirect f4-ratio	-0.04657462425725267	20%	25
eur_16	10000	indirect f4-ratio	-0.05627403005941978	20%	25
eur_17	8000	indirect f4-ratio	-0.06641034603285578	20%	25
eur_18	6000	indirect f4-ratio	-0.09917860887801466	20%	25
eur_19	4000	indirect f4-ratio	-0.05872072701852504	20%	25
eur_20	2000	indirect f4-ratio	-0.031195386228591415	20%	25
eur_21	0	indirect f4-ratio	-0.05522544564837473	20%	25
eur_1	40000	indirect f4-ratio	-0.029320483502123684	22.5%	25
eur_2	38000	indirect f4-ratio	0.01024991832734401	22.5%	25
eur_3	36000	indirect f4-ratio	-0.018376347598823894	22.5%	25
eur_4	34000	indirect f4-ratio	-0.001306762495916436	22.5%	25
eur_5	32000	indirect f4-ratio	-8.575628879450292e-4	22.5%	25
eur_6	30000	indirect f4-ratio	-0.00677883044756622	22.5%	25
eur_7	28000	indirect f4-ratio	-0.03242404442992486	22.5%	25
eur_8	26000	indirect f4-ratio	-0.028544593270173113	22.5%	25
eur_9	24000	indirect f4-ratio	-0.042388108461287155	22.5%	25
eur_10	22000	indirect f4-ratio	-0.03769193074158772	22.5%	25
eur_11	20000	indirect f4-ratio	-0.00432865076772293	22.5%	25
eur_12	18000	indirect f4-ratio	-0.04091800065338136	22.5%	25
eur_13	16000	indirect f4-ratio	-0.05549656974844819	22.5%	25
eur_14	14000	indirect f4-ratio	-0.04026461940542303	22.5%	25
eur_15	12000	indirect f4-ratio	-0.030708918654034578	22.5%	25
eur_16	10000	indirect f4-ratio	-0.04181639986932373	22.5%	25
eur_17	8000	indirect f4-ratio	-0.014946096047043556	22.5%	25
eur_18	6000	indirect f4-ratio	-0.06668572361973202	22.5%	25
eur_19	4000	indirect f4-ratio	-0.006452139823587055	22.5%	25
eur_20	2000	indirect f4-ratio	-0.09992649460960479	22.5%	25
eur_21	0	indirect f4-ratio	-0.03703854949362961	22.5%	25
eur_1	40000	indirect f4-ratio	0.032743516350073665	25%	25
eur_2	38000	indirect f4-ratio	-0.02866684014224985	25%	25
eur_3	36000	indirect f4-ratio	-0.031052129412785234	25%	25
eur_4	34000	indirect f4-ratio	-0.011015699540289692	25%	25
eur_5	32000	indirect f4-ratio	-0.012880562060890055	25%	25
eur_6	30000	indirect f4-ratio	-0.026151444184230987	25%	25
eur_7	28000	indirect f4-ratio	-0.06141035649232385	25%	25
eur_8	26000	indirect f4-ratio	-0.03595281464133926	25%	25
eur_9	24000	indirect f4-ratio	-0.08877612975973626	25%	25
eur_10	22000	indirect f4-ratio	-0.0791048659901119	25%	25
eur_11	20000	indirect f4-ratio	-0.03638650359961826	25%	25
eur_12	18000	indirect f4-ratio	-0.060759823054904905	25%	25
eur_13	16000	indirect f4-ratio	-0.05403764420157864	25%	25
eur_14	14000	indirect f4-ratio	-0.09476103738398822	25%	25
eur_15	12000	indirect f4-ratio	-0.08738832509324324	25%	25
eur_16	10000	indirect f4-ratio	-0.0940671350507416	25%	25
eur_17	8000	indirect f4-ratio	-0.08075288403157255	25%	25
eur_18	6000	indirect f4-ratio	-0.07632925665712564	25%	25
eur_19	4000	indirect f4-ratio	-0.11002688871541344	25%	25
eur_20	2000	indirect f4-ratio	-0.13361956804579767	25%	25
eur_21	0	indirect f4-ratio	-0.09918466475843535	25%	25
eur_1	40000	indirect f4-ratio	0.02600565340291361	0%	26
eur_2	38000	indirect f4-ratio	0.07210263100674064	0%	26
eur_3	36000	indirect f4-ratio	0.03313763861709074	0%	26
eur_4	34000	indirect f4-ratio	0.08832354859752123	0%	26
eur_5	32000	indirect f4-ratio	0.05127201565557726	0%	26
eur_6	30000	indirect f4-ratio	0.05340291367688632	0%	26
eur_7	28000	indirect f4-ratio	0.05753424657534245	0%	26
eur_8	26000	indirect f4-ratio	0.01148075668623616	0%	26
eur_9	24000	indirect f4-ratio	0.050315285931724296	0%	26
eur_10	22000	indirect f4-ratio	0.035181561208958545	0%	26
eur_11	20000	indirect f4-ratio	0.030745814307458152	0%	26
eur_12	18000	indirect f4-ratio	0.05122852794085675	0%	26
eur_13	16000	indirect f4-ratio	0.05862143944335729	0%	26
eur_14	14000	indirect f4-ratio	0.04592302674494453	0%	26
eur_15	12000	indirect f4-ratio	0.05996955859969566	0%	26
eur_16	10000	indirect f4-ratio	0.038617090671885235	0%	26
eur_17	8000	indirect f4-ratio	0.04953250706675372	0%	26
eur_18	6000	indirect f4-ratio	0.019178082191780743	0%	26
eur_19	4000	indirect f4-ratio	0.04248749728201784	0%	26
eur_20	2000	indirect f4-ratio	0.05996955859969566	0%	26
eur_21	0	indirect f4-ratio	0.05553381169819527	0%	26
eur_1	40000	indirect f4-ratio	0.07215552693889427	2.5%	26
eur_2	38000	indirect f4-ratio	0.01993935114028167	2.5%	26
eur_3	36000	indirect f4-ratio	0.06405516553815482	2.5%	26
eur_4	34000	indirect f4-ratio	0.09799360279150915	2.5%	26
eur_5	32000	indirect f4-ratio	0.01698998878411495	2.5%	26
eur_6	30000	indirect f4-ratio	0.03780168653678395	2.5%	26
eur_7	28000	indirect f4-ratio	0.026710422465002326	2.5%	26
eur_8	26000	indirect f4-ratio	0.037137041498774614	2.5%	26
eur_9	24000	indirect f4-ratio	0.0778465500768496	2.5%	26
eur_10	22000	indirect f4-ratio	0.07327711544053506	2.5%	26
eur_11	20000	indirect f4-ratio	0.0694969467868567	2.5%	26
eur_12	18000	indirect f4-ratio	0.013666763594068043	2.5%	26
eur_13	16000	indirect f4-ratio	0.05495783658040132	2.5%	26
eur_14	14000	indirect f4-ratio	0.05969343247621828	2.5%	26
eur_15	12000	indirect f4-ratio	0.011382046275910884	2.5%	26
eur_16	10000	indirect f4-ratio	0.003987870228056356	2.5%	26
eur_17	8000	indirect f4-ratio	0.04278652432185437	2.5%	26
eur_18	6000	indirect f4-ratio	0.04000332322519007	2.5%	26
eur_19	4000	indirect f4-ratio	0.0577825779919412	2.5%	26
eur_20	2000	indirect f4-ratio	0.02475802766584967	2.5%	26
eur_21	0	indirect f4-ratio	0.024051842312964755	2.5%	26
eur_1	40000	indirect f4-ratio	0.05451440768409821	5%	26
eur_2	38000	indirect f4-ratio	0.034535752401280706	5%	26
eur_3	36000	indirect f4-ratio	0.021131270010672387	5%	26
eur_4	34000	indirect f4-ratio	0.094514407684098245	5%	26
eur_5	32000	indirect f4-ratio	0.020490928495197513	5%	26
eur_6	30000	indirect f4-ratio	0.04951974386339386	5%	26
eur_7	28000	indirect f4-ratio	0.09541088580576307	5%	26
eur_8	26000	indirect f4-ratio	0.09976520811099254	5%	26
eur_9	24000	indirect f4-ratio	0.06471718249733194	5%	26
eur_10	22000	indirect f4-ratio	0.05827107790821773	5%	26
eur_11	20000	indirect f4-ratio	0.05208110992529347	5%	26
eur_12	18000	indirect f4-ratio	0.07483457844183561	5%	26
eur_13	16000	indirect f4-ratio	0.039786552828175004	5%	26
eur_14	14000	indirect f4-ratio	0.03940234791889008	5%	26
eur_15	12000	indirect f4-ratio	0.07957310565635001	5%	26
eur_16	10000	indirect f4-ratio	0.07120597652081118	5%	26
eur_17	8000	indirect f4-ratio	0.040981856990394805	5%	26
eur_18	6000	indirect f4-ratio	0.028132337246531525	5%	26
eur_19	4000	indirect f4-ratio	0.05284951974386343	5%	26
eur_20	2000	indirect f4-ratio	0.04234791889007472	5%	26
eur_21	0	indirect f4-ratio	0.03150480256136612	5%	26
eur_1	40000	indirect f4-ratio	0.029298918730380263	7.5%	26
eur_2	38000	indirect f4-ratio	0.0478723404255319	7.5%	26
eur_3	36000	indirect f4-ratio	0.08650156958493194	7.5%	26
eur_4	34000	indirect f4-ratio	0.05218869898848977	7.5%	26
eur_5	32000	indirect f4-ratio	0.02925531914893631	7.5%	26
eur_6	30000	indirect f4-ratio	0.04630275549354723	7.5%	26
eur_7	28000	indirect f4-ratio	0.03784443669340776	7.5%	26
eur_8	26000	indirect f4-ratio	0.07935123822811307	7.5%	26
eur_9	24000	indirect f4-ratio	0.060865015695849345	7.5%	26
eur_10	22000	indirect f4-ratio	0.03487966515521457	7.5%	26
eur_11	20000	indirect f4-ratio	0.0625653993721661	7.5%	26
eur_12	18000	indirect f4-ratio	0.012905476107429426	7.5%	26
eur_13	16000	indirect f4-ratio	0.0034443669340775696	7.5%	26
eur_14	14000	indirect f4-ratio	0.02886292291594006	7.5%	26
eur_15	12000	indirect f4-ratio	0.010115102895012273	7.5%	26
eur_16	10000	indirect f4-ratio	0.021276595744680993	7.5%	26
eur_17	8000	indirect f4-ratio	0.010027903732124144	7.5%	26
eur_18	6000	indirect f4-ratio	0.04420997558423445	7.5%	26
eur_19	4000	indirect f4-ratio	0.011161492849668608	7.5%	26
eur_20	2000	indirect f4-ratio	0.07189570980118587	7.5%	26
eur_21	0	indirect f4-ratio	0.029822113707708486	7.5%	26
eur_1	40000	indirect f4-ratio	0.04815289786125021	10%	26
eur_2	38000	indirect f4-ratio	0.055309642990112984	10%	26
eur_3	36000	indirect f4-ratio	0	10%	26
eur_4	34000	indirect f4-ratio	0.037355727464526645	10%	26
eur_5	32000	indirect f4-ratio	0.04488478881396596	10%	26
eur_6	30000	indirect f4-ratio	0.05808133040996155	10%	26
eur_7	28000	indirect f4-ratio	0.020105075911140524	10%	26
eur_8	26000	indirect f4-ratio	0.032226037314359024	10%	26
eur_9	24000	indirect f4-ratio	0.013568857816572244	10%	26
eur_10	22000	indirect f4-ratio	0.0017374756960244486	10%	26
eur_11	20000	indirect f4-ratio	0.0023166342613659685	10%	26
eur_12	18000	indirect f4-ratio	0.005005584743308589	10%	26
eur_13	16000	indirect f4-ratio	0.0071153766599098	10%	26
eur_14	14000	indirect f4-ratio	0.03160551028006453	10%	26
eur_15	12000	indirect f4-ratio	-0.025731187688743606	10%	26
eur_16	10000	indirect f4-ratio	0.002813055888801541	10%	26
eur_17	8000	indirect f4-ratio	0.037603938278244375	10%	26
eur_18	6000	indirect f4-ratio	-0.0035576883299548445	10%	26
eur_19	4000	indirect f4-ratio	0.021387498448682485	10%	26
eur_20	2000	indirect f4-ratio	0.01737475696024482	10%	26
eur_21	0	indirect f4-ratio	0.024779712902825546	10%	26
eur_1	40000	indirect f4-ratio	0.0826892711709466	12.5%	26
eur_2	38000	indirect f4-ratio	0.1075376049198038	12.5%	26
eur_3	36000	indirect f4-ratio	0.0665669409124906	12.5%	26
eur_4	34000	indirect f4-ratio	0.05102634422006147	12.5%	26
eur_5	32000	indirect f4-ratio	0.06124823402310309	12.5%	26
eur_6	30000	indirect f4-ratio	0.06922629435718441	12.5%	26
eur_7	28000	indirect f4-ratio	0.08750934928945397	12.5%	26
eur_8	26000	indirect f4-ratio	0.057009889470622466	12.5%	26
eur_9	24000	indirect f4-ratio	0.057716280229369143	12.5%	26
eur_10	22000	indirect f4-ratio	0.08750934928945397	12.5%	26
eur_11	20000	indirect f4-ratio	0.045458322945234	12.5%	26
eur_12	18000	indirect f4-ratio	0.022687609075043635	12.5%	26
eur_13	16000	indirect f4-ratio	0.08277237596609321	12.5%	26
eur_14	14000	indirect f4-ratio	0.07047286628438465	12.5%	26
eur_15	12000	indirect f4-ratio	0.07047286628438465	12.5%	26
eur_16	10000	indirect f4-ratio	0.05277154491814173	12.5%	26
eur_17	8000	indirect f4-ratio	0.07313221972907835	12.5%	26
eur_18	6000	indirect f4-ratio	0.04533366575251385	12.5%	26
eur_19	4000	indirect f4-ratio	0.03710629103299257	12.5%	26
eur_20	2000	indirect f4-ratio	0.043006731488406835	12.5%	26
eur_21	0	indirect f4-ratio	0.046621790077287395	12.5%	26
eur_1	40000	indirect f4-ratio	-0.002129879161957726	15%	26
eur_2	38000	indirect f4-ratio	0.07884899591410943	15%	26
eur_3	36000	indirect f4-ratio	0.039511431800399954	15%	26
eur_4	34000	indirect f4-ratio	0.03255672433278278	15%	26
eur_5	32000	indirect f4-ratio	0.019212379379292432	15%	26
eur_6	30000	indirect f4-ratio	0.07624098061375295	15%	26
eur_7	28000	indirect f4-ratio	0.027558028340432972	15%	26
eur_8	26000	indirect f4-ratio	0.04750934538815965	15%	26
eur_9	24000	indirect f4-ratio	0.044944797009475845	15%	26
eur_10	22000	indirect f4-ratio	0.03251325741111011	15%	26
eur_11	20000	indirect f4-ratio	0.037468486481787355	15%	26
eur_12	18000	indirect f4-ratio	0.018603842475875876	15%	26
eur_13	16000	indirect f4-ratio	0.02395027384160653	15%	26
eur_14	14000	indirect f4-ratio	0.04316265322089896	15%	26
eur_15	12000	indirect f4-ratio	0.029992175954098976	15%	26
eur_16	10000	indirect f4-ratio	0.03668608189168043	15%	26
eur_17	8000	indirect f4-ratio	0.04433626010605929	15%	26
eur_18	6000	indirect f4-ratio	0.05442058593410415	15%	26
eur_19	4000	indirect f4-ratio	0.011518734243240902	15%	26
eur_20	2000	indirect f4-ratio	-0.006259236720855377	15%	26
eur_21	0	indirect f4-ratio	-0.017734504042423715	15%	26
eur_1	40000	indirect f4-ratio	0.054912310573812406	17.5%	26
eur_2	38000	indirect f4-ratio	0.0698109994891879	17.5%	26
eur_3	36000	indirect f4-ratio	0.04950621488166185	17.5%	26
eur_4	34000	indirect f4-ratio	0.04622850332027928	17.5%	26
eur_5	32000	indirect f4-ratio	0.06742720926272783	17.5%	26
eur_6	30000	indirect f4-ratio	0.12744764175038314	17.5%	26
eur_7	28000	indirect f4-ratio	0.059935297122424624	17.5%	26
eur_8	26000	indirect f4-ratio	0.08283671036948748	17.5%	26
eur_9	24000	indirect f4-ratio	0.07342925251149335	17.5%	26
eur_10	22000	indirect f4-ratio	0.03720415460582327	17.5%	26
eur_11	20000	indirect f4-ratio	0.06287246722288442	17.5%	26
eur_12	18000	indirect f4-ratio	0.040524433849821184	17.5%	26
eur_13	16000	indirect f4-ratio	0.07142857142857151	17.5%	26
eur_14	14000	indirect f4-ratio	0.08487995913502466	17.5%	26
eur_15	12000	indirect f4-ratio	0.05261365571258303	17.5%	26
eur_16	10000	indirect f4-ratio	0.027158181508598722	17.5%	26
eur_17	8000	indirect f4-ratio	0.06317044100119196	17.5%	26
eur_18	6000	indirect f4-ratio	0.062319087348884805	17.5%	26
eur_19	4000	indirect f4-ratio	0.0512514898688915	17.5%	26
eur_20	2000	indirect f4-ratio	0.06342584709688404	17.5%	26
eur_21	0	indirect f4-ratio	0.05423122765196675	17.5%	26
eur_1	40000	indirect f4-ratio	0.01108569417561156	20%	26
eur_2	38000	indirect f4-ratio	-0.01412106281893366	20%	26
eur_3	36000	indirect f4-ratio	0.027582262889319087	20%	26
eur_4	34000	indirect f4-ratio	-0.0010997712475804278	20%	26
eur_5	32000	indirect f4-ratio	-0.03475277142354383	20%	26
eur_6	30000	indirect f4-ratio	0.013109273271159627	20%	26
eur_7	28000	indirect f4-ratio	3.0793594932265744e-4	20%	26
eur_8	26000	indirect f4-ratio	0.01865212035896535	20%	26
eur_9	24000	indirect f4-ratio	-0.02727432693999643	20%	26
eur_10	22000	indirect f4-ratio	0.010601794826676003	20%	26
eur_11	20000	indirect f4-ratio	0.007038535984515315	20%	26
eur_12	18000	indirect f4-ratio	0.021731479852190816	20%	26
eur_13	16000	indirect f4-ratio	-0.029385887735351002	20%	26
eur_14	14000	indirect f4-ratio	-0.0034312862924510412	20%	26
eur_15	12000	indirect f4-ratio	-0.0023315150448706135	20%	26
eur_16	10000	indirect f4-ratio	-0.02089565370402946	20%	26
eur_17	8000	indirect f4-ratio	-0.017244413162062155	20%	26
eur_18	6000	indirect f4-ratio	-0.04724617279605847	20%	26
eur_19	4000	indirect f4-ratio	-0.020763681154319924	20%	26
eur_20	2000	indirect f4-ratio	-0.004399084990321933	20%	26
eur_21	0	indirect f4-ratio	-0.028726024986802656	20%	26
eur_1	40000	indirect f4-ratio	-0.013257737232500677	22.5%	26
eur_2	38000	indirect f4-ratio	-0.03568079120129597	22.5%	26
eur_3	36000	indirect f4-ratio	0.03371983971353054	22.5%	26
eur_4	34000	indirect f4-ratio	-0.04058316992070932	22.5%	26
eur_5	32000	indirect f4-ratio	0.003239832892829697	22.5%	26
eur_6	30000	indirect f4-ratio	-0.0628357063688294	22.5%	26
eur_7	28000	indirect f4-ratio	-0.06334725893085524	22.5%	26
eur_8	26000	indirect f4-ratio	-0.004603973058231681	22.5%	26
eur_9	24000	indirect f4-ratio	-0.007033847727854203	22.5%	26
eur_10	22000	indirect f4-ratio	-0.01065734504220317	22.5%	26
eur_11	20000	indirect f4-ratio	-0.05546082359962501	22.5%	26
eur_12	18000	indirect f4-ratio	-0.04360985591269495	22.5%	26
eur_13	16000	indirect f4-ratio	-0.032270440787790955	22.5%	26
eur_14	14000	indirect f4-ratio	-0.08410776707306677	22.5%	26
eur_15	12000	indirect f4-ratio	-0.059212209054480214	22.5%	26
eur_16	10000	indirect f4-ratio	-0.09966749083468329	22.5%	26
eur_17	8000	indirect f4-ratio	-0.06854804331145026	22.5%	26
eur_18	6000	indirect f4-ratio	-0.11232841674482041	22.5%	26
eur_19	4000	indirect f4-ratio	-0.0714894705430984	22.5%	26
eur_20	2000	indirect f4-ratio	-0.053926165913547486	22.5%	26
eur_21	0	indirect f4-ratio	-0.08342569699036595	22.5%	26
eur_1	40000	indirect f4-ratio	0.04800067487767834	25%	26
eur_2	38000	indirect f4-ratio	0.010798042854732626	25%	26
eur_3	36000	indirect f4-ratio	0.005061582588155922	25%	26
eur_4	34000	indirect f4-ratio	0.017884258478150783	25%	26
eur_5	32000	indirect f4-ratio	-0.003205668972498854	25%	26
eur_6	30000	indirect f4-ratio	0.09456723468871264	25%	26
eur_7	28000	indirect f4-ratio	0.017040661380124833	25%	26
eur_8	26000	indirect f4-ratio	0.019234013834992347	25%	26
eur_9	24000	indirect f4-ratio	0.014341150666441704	25%	26
eur_10	22000	indirect f4-ratio	0.026742028007423646	25%	26
eur_11	20000	indirect f4-ratio	0.027332545976041844	25%	26
eur_12	18000	indirect f4-ratio	0.0038805466509195252	25%	26
eur_13	16000	indirect f4-ratio	-0.036780833473932795	25%	26
eur_14	14000	indirect f4-ratio	-0.0280917833642651	25%	26
eur_15	12000	indirect f4-ratio	-0.03306900624261844	25%	26
eur_16	10000	indirect f4-ratio	-0.015016028344862598	25%	26
eur_17	8000	indirect f4-ratio	0.02809178336426521	25%	26
eur_18	6000	indirect f4-ratio	-0.05989539395984478	25%	26
eur_19	4000	indirect f4-ratio	-0.022945841066306816	25%	26
eur_20	2000	indirect f4-ratio	-0.010966762274337905	25%	26
eur_21	0	indirect f4-ratio	-0.03568415724649898	25%	26
eur_1	40000	indirect f4-ratio	0.07847896440129443	0%	27
eur_2	38000	indirect f4-ratio	0.07668104998202085	0%	27
eur_3	36000	indirect f4-ratio	0.07110751528227255	0%	27
eur_4	34000	indirect f4-ratio	0.06139877741819488	0%	27
eur_5	32000	indirect f4-ratio	0.09034519956850051	0%	27
eur_6	30000	indirect f4-ratio	0.12522473930240918	0%	27
eur_7	28000	indirect f4-ratio	0.08513124775260705	0%	27
eur_8	26000	indirect f4-ratio	0.0874235886371808	0%	27
eur_9	24000	indirect f4-ratio	0.03820568140956482	0%	27
eur_10	22000	indirect f4-ratio	0.05582524271844658	0%	27
eur_11	20000	indirect f4-ratio	0.07564724919093846	0%	27
eur_12	18000	indirect f4-ratio	0.10571736785329011	0%	27
eur_13	16000	indirect f4-ratio	0.06553398058252424	0%	27
eur_14	14000	indirect f4-ratio	0.083423229054297	0%	27
eur_15	12000	indirect f4-ratio	0.0709726717008271	0%	27
eur_16	10000	indirect f4-ratio	0.0926824883135563	0%	27
eur_17	8000	indirect f4-ratio	0.08737864077669899	0%	27
eur_18	6000	indirect f4-ratio	0.05142035239122611	0%	27
eur_19	4000	indirect f4-ratio	0.047824523552678855	0%	27
eur_20	2000	indirect f4-ratio	0.07551240560949302	0%	27
eur_21	0	indirect f4-ratio	0.10445882775979864	0%	27
eur_1	40000	indirect f4-ratio	0.12298021347508759	2.5%	27
eur_2	38000	indirect f4-ratio	0.05020461544952115	2.5%	27
eur_3	36000	indirect f4-ratio	0.08231025608572762	2.5%	27
eur_4	34000	indirect f4-ratio	0.10863603763236718	2.5%	27
eur_5	32000	indirect f4-ratio	0.0980888495127199	2.5%	27
eur_6	30000	indirect f4-ratio	0.07644601949120367	2.5%	27
eur_7	28000	indirect f4-ratio	0.08922921149221619	2.5%	27
eur_8	26000	indirect f4-ratio	0.07032865038180813	2.5%	27
eur_9	24000	indirect f4-ratio	0.09977639961186346	2.5%	27
eur_10	22000	indirect f4-ratio	0.07716322828333966	2.5%	27
eur_11	20000	indirect f4-ratio	0.07053959414420108	2.5%	27
eur_12	18000	indirect f4-ratio	0.09361684174998941	2.5%	27
eur_13	16000	indirect f4-ratio	0.08872294646247314	2.5%	27
eur_14	14000	indirect f4-ratio	0.06408471501497703	2.5%	27
eur_15	12000	indirect f4-ratio	0.12597561490106735	2.5%	27
eur_16	10000	indirect f4-ratio	0.10197021474075019	2.5%	27
eur_17	8000	indirect f4-ratio	0.07910391089735469	2.5%	27
eur_18	6000	indirect f4-ratio	0.06674260642112806	2.5%	27
eur_19	4000	indirect f4-ratio	0.10369995359237227	2.5%	27
eur_20	2000	indirect f4-ratio	0.08492595873940012	2.5%	27
eur_21	0	indirect f4-ratio	0.07682571826351092	2.5%	27
eur_1	40000	indirect f4-ratio	0.058119375877156765	5%	27
eur_2	38000	indirect f4-ratio	0.06398084702385864	5%	27
eur_3	36000	indirect f4-ratio	0.03863617600924629	5%	27
eur_4	34000	indirect f4-ratio	0.07520845372740026	5%	27
eur_5	32000	indirect f4-ratio	0.07227771815404938	5%	27
eur_6	30000	indirect f4-ratio	0.08924296210682736	5%	27
eur_7	28000	indirect f4-ratio	0.06773714191364655	5%	27
eur_8	26000	indirect f4-ratio	0.07066787748699743	5%	27
eur_9	24000	indirect f4-ratio	0.08986213159415501	5%	27
eur_10	22000	indirect f4-ratio	0.06835631140097409	5%	27
eur_11	20000	indirect f4-ratio	0.0821018740196483	5%	27
eur_12	18000	indirect f4-ratio	0.07793279947164211	5%	27
eur_13	16000	indirect f4-ratio	0.08288615537026345	5%	27
eur_14	14000	indirect f4-ratio	0.05803681994551313	5%	27
eur_15	12000	indirect f4-ratio	0.05093700982415594	5%	27
eur_16	10000	indirect f4-ratio	0.0850326095929993	5%	27
eur_17	8000	indirect f4-ratio	0.10521753487988117	5%	27
eur_18	6000	indirect f4-ratio	0.09811772475852387	5%	27
eur_19	4000	indirect f4-ratio	0.07483695203500362	5%	27
eur_20	2000	indirect f4-ratio	0.057128704697432475	5%	27
eur_21	0	indirect f4-ratio	0.10641459588871471	5%	27
eur_1	40000	indirect f4-ratio	0.03129767664879468	7.5%	27
eur_2	38000	indirect f4-ratio	0.004925678915478793	7.5%	27
eur_3	36000	indirect f4-ratio	0.010548799093326289	7.5%	27
eur_4	34000	indirect f4-ratio	0.04180288566322299	7.5%	27
eur_5	32000	indirect f4-ratio	0.041497755110936674	7.5%	27
eur_6	30000	indirect f4-ratio	0.046336253868619504	7.5%	27
eur_7	28000	indirect f4-ratio	0.05235168475654939	7.5%	27
eur_8	26000	indirect f4-ratio	-8.718015779609622e-4	7.5%	27
eur_9	24000	indirect f4-ratio	0.02959766357177096	7.5%	27
eur_10	22000	indirect f4-ratio	0.039797742033913064	7.5%	27
eur_11	20000	indirect f4-ratio	0.015518068087703285	7.5%	27
eur_12	18000	indirect f4-ratio	-0.007584673728259439	7.5%	27
eur_13	16000	indirect f4-ratio	8.718015779607402e-5	7.5%	27
eur_14	14000	indirect f4-ratio	-0.004315417810906164	7.5%	27
eur_15	12000	indirect f4-ratio	-0.004053877337518053	7.5%	27
eur_16	10000	indirect f4-ratio	0.0323002484634497	7.5%	27
eur_17	8000	indirect f4-ratio	0.028638681836014035	7.5%	27
eur_18	6000	indirect f4-ratio	0.016346279586765933	7.5%	27
eur_19	4000	indirect f4-ratio	0.009894947909855678	7.5%	27
eur_20	2000	indirect f4-ratio	-0.0025282245760867017	7.5%	27
eur_21	0	indirect f4-ratio	-0.004533368205396515	7.5%	27
