sampleId	popId	site	country	region	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor	continent
RISE240	RISE240	Sukhaya Termista I	Russia	CentralEasternEurope	Russia_BronzeAge_Yamnaya	Ancient	0	46.58	43.68	Allentoft_Nature_2015	4160	4830	4582	4706	direct	0.173195772	XX	U5a1d1	0.9895	NA	NA	NA	Europe
RISE552	RISE552	Ulan	Russia	CentralEasternEurope	Russia_BronzeAge_Yamnaya	Ancient	0	46.62	43.33	Allentoft_Nature_2015	3940	4799	4093	4446	direct	2.458824579	XY	T2a1a	0.99635	NA	I2a	I2a1b1a2	Europe
RISE555	RISE555	Stalingrad Quarry	Russia	CentralEasternEurope	Russia_BronzeAge	Ancient	0	48.72	44.5	Allentoft_Nature_2015	4082	4807	4447	4627	direct	0.237337432	XY	N1a1a-T152C	0.98896	NA	R1b	R1b1a1b1b	Europe
RISE386	RISE386	Bulanovo	Russia	CentralEasternEurope	Russia_BronzeAge_Sintashta	Ancient	0	52.45	55.16	Allentoft_Nature_2015	3775	4248	3995	4121.5	direct	0.925942636	XY	J1c1b1a	0.989	NA	R1a	R1a	Europe
RISE392	RISE392	Stepnoe VII Cemetery	Russia	CentralEasternEurope	Russia_BronzeAge_Sintashta	Ancient	0	53.88	59.08	Allentoft_Nature_2015	3626	4076	3846	3961	direct	1.143111382	XY	J2b1a2a	0.99306	NA	R1a	R1a1a1b2	Europe
RISE394	RISE394	Bulanovo	Russia	CentralEasternEurope	Russia_BronzeAge_Sintashta	Ancient	0	52.45	55.16	Allentoft_Nature_2015	3532	3899	3704	3801.5	direct	0.392191443	XX	U2e1e	0.99023	NA	NA	NA	Europe
RISE395	RISE395	Bol'shekaraganskii	Russia	CentralEasternEurope	Russia_BronzeAge_Sintashta	Ancient	0	52.64	59.54	Allentoft_Nature_2015	3540	3910	3706	3808	direct	2.378836295	XX	U2e1h	0.99564	NA	NA	NA	Europe
kzb008	kzb008	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3479	3838	3646	3742	direct	1.224183863	XY	HV0a	0.99575	NA	R1a	R1a1a1b1	Europe
kzb005	kzb005	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	1d_rel_kzb008	53.94	55.75	Krzewinska_ScienceAdvances_2018	3459	3831	3642	3736.5	direct	0.876539464	XY	HV0a	0.99527	NA	R1a	R1a1a1b1	Europe
kzb002	kzb002	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3440	3828	3614	3721	direct	3.00205084	XY	J1c3a	0.99827	NA	R1a	R1a1a1b2	Europe
kzb007	kzb007	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3422	3823	3587	3705	direct	2.483737087	XY	U5a1	0.99676	NA	R1a	R1a1a1b2	Europe
kzb003	kzb003	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3410	3723	3577	3650	direct	0.127156813	XY	H	0.98661	NA	R1a	R1a1a1b	Europe
kzb006	kzb006	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3407	3721	3576	3648.5	direct	1.159789659	XX	U2e2a1a2	0.99296	NA	NA	NA	Europe
kzb009	kzb009	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3401	3714	3574	3644	direct	0.778118598	XX	U4b1a1a1	0.99385	NA	NA	NA	Europe
kzb001	kzb001	Republic of Bashkorstan, Near Usmanovo village, Kazburun 1	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3360	3692	3496	3594	direct	0.18147181	XX	U4b1a1a1	0.98598	NA	NA	NA	Europe
mur004	mur004	Republic of Bashkorstan, Near Usmanovo Village, Muradym 8	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3480	3838	3647	3742.5	direct	1.270953254	XX	J1c5e	0.99609	NA	NA	NA	Europe
mur003	mur003	Republic of Bashkorstan, Near Usmanovo Village, Muradym 8	Russia	CentralEasternEurope	Russia_BronzeAge_Srubnaya	Ancient	0	53.94	55.75	Krzewinska_ScienceAdvances_2018	3450	3830	3638	3734	direct	2.473707852	XY	T2a1	0.9973	NA	R1a	R1a1a1b2	Europe
RISE523	RISE523	Kapova cave	Russia	CentralEasternEurope	Russia_BronzeAge_Mezhovskaya	Ancient	0	53.04	57.07	Allentoft_Nature_2015	3192	3548	3348	3448	direct	2.216207417	XX	NA	0.99661	NA	NA	NA	Europe
RISE525	RISE525	Kapova cave	Russia	CentralEasternEurope	Russia_BronzeAge_Mezhovskaya	Ancient	0	53.04	57.07	Allentoft_Nature_2015	NA	3250	2750	3000	context	0.197699901	XY	NA	0.98642	NA	R1a	R1a1a1b2	Europe
NEO61	NEO61	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	Ancient	lowcov;lowGpAvg	68.966	33.083	thisStudy	3358	3380	3231	3306	direct	0.029736355	XX	U5a2d	0.96195	NA	NA	NA	Europe
NEO60	NEO60	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	Ancient	0	68.966	33.083	thisStudy	3289	3378	3221	3300	direct	0.388690497	XX	U5a1d2	0.99093	NA	NA	NA	Europe
NEO62	NEO62	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	Ancient	0	68.966	33.083	thisStudy	3301	3391	3181	3286	direct	1.769807411	XX	Z1a1a	0.99455	NA	NA	NA	Europe
MJ-42	MJ-42	Nikolaevka II, Mound 1, burial 2	Russia	CentralEasternEurope	Russia_IronAge_Scythian	Ancient	0	53.02	61.97	Jarve_CurrentBiology_2019	2520	2745	2490	2617.5	direct	0.475500252	XY	T1a1d	0.99203	NA	R1a	R1a1a1b	Europe
MJ-41	MJ-41	Avlasovo, Mound 3, burial 2	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	53.09	58.66	Jarve_CurrentBiology_2019	2415	2699	2350	2524.5	direct	0.472587455	XX	U5b2a1 a2	0.99459	NA	NA	NA	Europe
MJ-56	MJ-56	Perevolochan-2, Mound 4, burial 3	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	51.99	58.04	Jarve_CurrentBiology_2019	2395	2679	2348	2513.5	direct	0.268560305	XX	U5b2c	0.99204	NA	NA	NA	Europe
LS-13	LS-13	Novo-Muraptalovo-7, Mound 1, burial 2	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	52.47	55.78	Jarve_CurrentBiology_2019	2320	2434	2183	2308.5	direct	0.418742433	XY	W3a	0.9925	NA	R1a	R1a	Europe
MJ-44	MJ-44	Chumarovo-1, Mound 10, burial 10	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	53.86	55.45	Jarve_CurrentBiology_2019	2185	2311	2122	2216.5	direct	0.641518189	XX	U5b2a1 a1	0.99524	NA	NA	NA	Europe
MJ-43	MJ-43	Sibai-1, Mound 1, burial 1, skeleton 2	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	52.75	58.67	Jarve_CurrentBiology_2019	2310	2361	2185	2273	direct	0.407434187	XX	C1e	0.9938	NA	NA	NA	Europe
DA134	DA134	Sarmatian1, Chebotarev V	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.29	39.55	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.490859346	XY	NA	0.99217	NA	R1a	R1a1a1b2a2b2	Europe
DA141	DA141	Sarmatian3, Nesvetay II	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.28	39.53	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.525651381	XY	NA	0.99108	NA	Q1b	Q1b1	Europe
DA145	DA145	Sarmatian4, Kamyshevahsky X	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.28	39.54	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.20737529	XY	NA	0.98313	NA	R1a	R1a	Europe
DA143	DA143	Sarmatian5, Nesvetay IV	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.29	39.54	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.690742416	XX	NA	0.9934	NA	NA	NA	Europe
DA144	DA144	Sarmatian6, Chebotarev V	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.29	39.55	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.361434397	XY	NA	0.98825	NA	R1a	R1a	Europe
DA139	DA139	Sarmatian7, Chebotarev V	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	47.29	39.55	Damgaard_2018_Nature	NA	NA	NA	1933	context	0.863547667	XX	NA	0.99328	NA	NA	NA	Europe
chy001	chy001	Orenburg Regio, Southern Urals, Cherniy Yar	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	51.07	55.07	Krzewinska_ScienceAdvances_2018	1918	1946	1810	1878	direct	0.499515165	XX	H2a1	0.99307	NA	NA	NA	Europe
chy002	chy002	Orenburg Regio, Southern Urals, Cherniy Yar	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	51.07	55.07	Krzewinska_ScienceAdvances_2018	1880	1884	1728	1806	direct	1.279809471	XY	T1a1	0.9954	NA	R1a	R1a1a1b2	Europe
tem002	tem002	Republic of Bashkortostan, Baymak Distict, Temyaysovo-1 burial ground	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	52.99	58.12	Krzewinska_ScienceAdvances_2018	1850	1865	1715	1790	direct	0.579581604	XY	D4q	0.99358	NA	R1a	R1a1a1b2	Europe
tem001	tem001	Republic of Bashkortostan, Baymak Distict, Temyaysovo-1 burial ground	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	52.99	58.12	Krzewinska_ScienceAdvances_2018	1825	1827	1697	1762	direct	0.159654328	XX	U5b2b	0.98509	NA	NA	NA	Europe
tem003	tem003	Republic of Bashkortostan, Baymak Distict, Temyaysovo-1 burial ground	Russia	CentralEasternEurope	Russia_IronAge_Sarmatian	Ancient	0	52.99	58.12	Krzewinska_ScienceAdvances_2018	1810	1822	1627	1724.5	direct	1.199601293	XY	U5b2b	0.9959	NA	R1a	R1a1a1b	Europe
NEO538	NEO538	Minino	Russia	CentralEasternEurope	Russia_IronAge	Ancient	0	59.7	39.5	thisStudy	2748	2347	2153	2250	direct	2.625522963	XY	U5a1d2b	0.99554	NA	N1a	N1a1a1a1a2	Europe
VIII9	VIII9	Ingria, Kerstovo I, tarand 2, square 116/236 (horizon 3)	Russia	CentralEasternEurope	Russia_IronAge	Ancient	0	59.46	28.78	Saag_CurrentBiology_2019	NA	1875	1750	1812.5	context	0.252100006	XX	U4a2	0.98994	NA	NA	NA	Europe
VII15	VII15	Ingria, Kerstovo I, tarand 3, square 118/230 (horizon 3)	Russia	CentralEasternEurope	Russia_IronAge	Ancient	0	59.46	28.78	Saag_CurrentBiology_2019	1980	1995	1873	1934	direct	0.212782233	XY	U5a2a1	0.9902	NA	R1a	R1a1a1b1	Europe
VIII5	VIII5	Ingria, Malli, eastern tarand, square 84/73 (horizon 2)	Russia	CentralEasternEurope	Russia_IronAge	Ancient	0	59.47	28.8	Saag_CurrentBiology_2019	NA	1875	1650	1762.5	context	0.344753339	XX	T1a1b	0.99347	NA	NA	NA	Europe
DA243	DA243	Alan 51	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	0	43.96	42.59	Damgaard_2018_Nature	NA	NA	NA	1533	context	3.248792438	XY	NA	0.99674	NA	R1a	R1a1a1b2	Europe
DA162	DA162	North Ossetia-Alania	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	0	43.22	44.54	Damgaard_2018_Nature	NA	1900	1500	1700	context	2.176259376	XY	NA	0.99581	NA	Q1b	Q1b1	Europe
DA146	DA146	North Ossetia-Alania	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	0	42.86	44.19	Damgaard_2018_Nature	NA	1500	1100	1300	context	0.26065043	XX	NA	0.98806	NA	NA	NA	Europe
DA160	DA160	North Ossetia-Alania	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	0	42.86	44.19	Damgaard_2018_Nature	NA	1500	1100	1300	context	0.530252596	XX	NA	0.99175	NA	NA	NA	Europe
DA161	DA161	North Ossetia-Alania	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	lowGpAvg	42.83	44.12	Damgaard_2018_Nature	NA	1500	1100	1300	context	0.152248216	XY	NA	0.97938	NA	Q1b	Q1b1	Europe
DA164	DA164	North Ossetia-Alania	Russia	CentralEasternEurope	Russia_IronAge_Alan	Ancient	0	43.33	44.18	Damgaard_2018_Nature	NA	1100	600	850	context	1.103077169	XX	NA	0.99525	NA	NA	NA	Europe
VK221	VK221	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	1066	1012	1039	context	2.038126876	XY	K1d	0.99669	NA	I1a	I1a1	Europe
VK219	VK219	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	985	931	958	context	1.64939999	XY	T2b6a	0.99567	NA	I1a	I1a1	Europe
VK20	VK20	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	915	861	888	context	0.517609782	XY	H6c	0.99308	NA	I1	I1	Europe
VK410	VK410	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	870	816	843	context	0.134346126	XY	X2b+226	0.98699	NA	I1	I1	Europe
VK16	VK16	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	866	812	839	context	0.238134534	XY	X2b4	0.99029	NA	I1a	I1a1	Europe
VK14	VK14	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.168675491	XY	J1c1a	0.98732	NA	I1	I1	Europe
VK15	VK15	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	1.246209909	XX	J1b1a1	0.99615	NA	NA	NA	Europe
VK17	VK17	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.544730056	XY	U5a2a1b	0.99425	NA	T1a	T1a1	Europe
VK18	VK18	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.807054244	XY	H1b1	0.9953	NA	R1a	R1a1a1b1a3	Europe
VK19	VK19	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.642758669	XX	J1c	0.99135	NA	NA	NA	Europe
VK21	VK21	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.181096644	XX	H5a1	0.98795	NA	NA	NA	Europe
VK218	VK218	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.607436922	XY	H5	0.9945	NA	R1b	R1b1a1b1a1	Europe
VK22	VK22	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.127483718	XY	T2b	0.98508	NA	I2a	I2a1a	Europe
VK220	VK220	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	1.895515745	XY	J2b1a	0.99627	NA	I1a	I1a1b1a4a1	Europe
VK23	VK23	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.338642921	XY	U4a1a	0.9922	NA	I1	I1	Europe
VK408	VK408	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.172757575	XY	H74	0.98841	NA	R1a	R1a	Europe
VK409	VK409	Ladoga	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	60	32.3	Margyaran_2020_Nature	NA	950	650	800	context	0.175064163	XY	H3h	0.98857	NA	I1	I1	Europe
VK223	VK223	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	0.365839279	XY	H13a1a1c	0.99017	NA	I1	I1	Europe
VK224	VK224	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	0.228128393	XY	H7a1	0.98751	NA	N1a	N1a1a1a1a1	Europe
VK254	VK254	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	0.531815415	XX	HV0a1	0.99306	NA	NA	NA	Europe
VK272	VK272	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	0.201008625	XX	K1b2b	0.98866	NA	NA	NA	Europe
VK273	VK273	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	1.140027097	XY	U5a2a1b1	0.99339	NA	R1b	R1b1a1b1a1	Europe
VK466	VK466	Gnezdovo	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	54.78	31.87	Margyaran_2020_Nature	NA	950	750	850	context	0.128318723	XY	H6a1a4	0.98501	NA	R1a	R1a1a1b	Europe
VK159	VK159	Pskov	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	57.81	28.34	Margyaran_2020_Nature	NA	950	750	850	context	0.37722308	XY	U2e2a1d	0.99258	NA	R1b	R1b1a1b1a1	Europe
VK160	VK160	Kurevanikka	Russia	CentralEasternEurope	Russia_VikingAge	Ancient	0	58.78	36.16	Margyaran_2020_Nature	NA	950	550	750	context	1.854189462	XY	C4a1a+195	0.99488	NA	R1a	R1a1a1b1	Europe
DA142	DA142	Nomad13, Kamyshevahsky X	Russia	CentralEasternEurope	Russia_Medieval	Ancient	0	47.28	39.54	Damgaard_2018_Nature	NA	1400	1100	1250	context	1.228961486	XY	NA	0.99524	NA	R1a	R1a1a1b2	Europe
NEO283	NEO283	Kotias Klde	Georgia	WesternAsia	Georgia_UpperPaleolithic	Ancient	0	42.22	43.32	thisStudy	21412	26009	25261	25635	direct	0.78598013	XX	U4'9	0.99075	NA	NA	NA	Asia
NEO281	NEO281	Kotias Klde	Georgia	WesternAsia	Georgia_Mesolithic	Ancient	0	42.22	43.32	thisStudy	8735	9894	9552	9723	direct	3.607878115	XY	H13c	0.99579	NA	J2b	J2b	Asia
KK1	KK1	Kotias Klde	Georgia	WesternAsia	Georgia_Mesolithic	Ancient	0	42.28	43.28	Jones_NatureCommunications_2015	8665	9890	9550	9720	direct	11.83484526	XY	H13c	0.99813	7940-7600 calBCE [7938-7580 calBCE (8665±65 BP, RTT-5246), 7946-7612 calBCE (8745±40, OxA-28256)]	J2a	J2a	Asia
SATP	SATP	Satsurblia	Georgia	WesternAsia	Georgia_Mesolithic	Ancient	0	42.38	42.59	Jones_NatureCommunications_2015	11415	13380	13130	13255	direct	1.18417508	XY	NA	0.99557	11430-11180 calBCE (11415±50 BP, OxA-34632)	J1	J1	Asia
NEO110	NEO110	Aknashen	Armenia	WesternAsia	Armenia_Neolithic	Ancient	lowcov;lowGpAvg	40.101	44.294	thisStudy	6986	7681	7507	7594	direct	0.060484031	XX	T1a	0.97191	NA	NA	NA	Asia
RISE423	RISE423	Nerquin Getashen	Armenia	WesternAsia	Armenia_BronzeAge	Ancient	0	40.14	45.26	Allentoft_Nature_2015	3038	3352	3161	3256.5	direct	0.365607278	XY	NA	0.98949	1402-1211 calBCE (3038±32 BP, UBA-27944)	E1b	E1b1b1b2a1a1	Asia
DA31	DA31	Lchascehn t 199_16	Armenia	WesternAsia	Armenia_BronzeAge	Ancient	0	40.52	44.93	Damgaard_2018_Nature	NA	3340	3287	3313.5	context	0.345011247	XY	NA	0.98945	3207	I2	I2	Asia
DA35	DA35	Lchascehn t 211_46	Armenia	WesternAsia	Armenia_BronzeAge	Ancient	0	40.52	44.93	Damgaard_2018_Nature	3050	3340	3287	3313.5	direct	1.618737828	XX	NA	0.99439	3207	NA	NA	Asia
RISE407	RISE407	Norabak	Armenia	WesternAsia	Armenia_BronzeAge	Ancient	0	40.15	45.86	Allentoft_Nature_2015	2827	3065	2845	2955	direct	0.186872053	XX	NA	0.98436	1115-895 calBCE (2827±40 BP, UBA-27938)	NA	NA	Asia
RISE397	RISE397	Kapan	Armenia	WesternAsia	Armenia_BronzeAge	Ancient	0	39.2	46.4	Allentoft_Nature_2015	2807	2998	2805	2901.5	direct	0.3922231	XY	NA	0.99046	1048-855 calBCE (2807±31 BP, OxA-31002)	R1b	R1b1a1b1b	Asia
AH2	AH2	Tepe Abdul Hosein, Central Zagros	Iran	WesternAsia	Iran_Neolithic	Ancient	0	34.19	48.37	Broushaki_Science_2016	8833	10155	9706	9930.5	direct	0.649278552	XY	R2	0.99189	8205-7756 calBCE (8833±41 BP, MAMS-25472)	J2b	J2b	Asia
AH4	AH4	Tepe Abdul Hosein, Central Zagros	Iran	WesternAsia	Iran_Neolithic	Ancient	0	34.19	48.37	Broushaki_Science_2016	8832	10154	9705	9929.5	direct	0.867450896	XX	T2c	0.99259	8204-7755 calBCE (8832±41 BP, MAMS-25473)	NA	NA	Asia
AH1	AH1	Tepe Abdul Hosein, Central Zagros	Iran	WesternAsia	Iran_Neolithic	Ancient	0	34.19	48.37	Broushaki_Science_2016	8832	10150	9650	9900	direct	1.161365185	XX	R2	0.99308	8200-7700 BCE [layer date based on 8205-7756 calBCE (8833±41 BP, MAMS-25472) and 8204-7755 calBCE (8832±41 BP, MAMS-25473)]	NA	NA	Asia
GD13a	GD13a	Ganj Dareh Tepe, Zagros	Iran	WesternAsia	Iran_Neolithic	Ancient	0	34.45	48.12	GallegoLlorente_ScientificReports_2016	8780	10129	9563	9846	direct	1.41728065	XX	X2	0.99313	8179-7613 calBCE (8780±50 BP, Poz-81100)	NA	NA	Asia
NEO817	NEO817	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	Ancient	lowcov;lowGpAvg	33.756	47.097	thisStudy	8379	9482	9301	9392	direct	0.03146503	XX	H2a2a1	0.95827	NA	NA	NA	Asia
NEO819	NEO819	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	Ancient	2d_rel_NEO816	33.756	47.097	thisStudy	8309	9436	9145	9291	direct	0.297114453	XX	U7a	0.98312	NA	NA	NA	Asia
NEO816	NEO816	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	Ancient	0	33.756	47.097	thisStudy	8300	8950	8450	8700	context	0.940243388	XY	R2	0.99017	NA	J2a	J2a	Asia
WC1	WC1	Wezmeh Cave, Central Zagros	Iran	WesternAsia	Iran_Neolithic	Ancient	0	34.61	47.11	Broushaki_Science_2016	8240	9405	9032	9218.5	direct	10.4300754	XY	J1d6	0.99799	7455-7082 calBCE (8240±56 BP, UBA-25840)	G2a	G2a	Asia
Bon002	Bon002	Boncuklu	Turkey	WesternAsia	Anatolia_Neolithic_Aceramic	Ancient	0	37.75	32.86	Kilinc_CurrentBiology_2016	NA	10229	9927	10078	direct	6.692061812	XX	K1a	0.99648	8279-7977 calBCE (Wk-29763)	NA	NA	Asia
Bon004	Bon004	Boncuklu	Turkey	WesternAsia	Anatolia_Neolithic_Aceramic	Ancient	0	37.75	32.86	Kilinc_CurrentBiology_2016	NA	10250	9902	10076	context	0.242113723	XY	N1a1a1	0.98552	8300-7952 BCE (older than ZHF based on stratigraphy)	G2a	G2a2b2b	Asia
Bon001	Bon001	Boncuklu	Turkey	WesternAsia	Anatolia_Neolithic_Aceramic	Ancient	0	37.75	32.86	Kilinc_CurrentBiology_2016	NA	10162	9902	10032	direct	0.163100502	XY	U3	0.98163	8212-7952 calBCE (Ba-120539)	G2a	G2a2b	Asia
Tep002	Tep002	Tepecik Ciftlik	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	0	38.17	34.49	Kilinc_CurrentBiology_2016	7710	8630	8540	8585	direct	0.707235454	XX	K1a12a	0.98958	6680-6590 calBCE (7710±30 BP, Beta-410031)	NA	NA	Asia
Tep003	Tep003	Tepecik Ciftlik	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	0	38.17	34.49	Kilinc_CurrentBiology_2016	7630	8585	8425	8505	direct	0.717128223	XY	N1b1a	0.99156	6635-6475 calBCE (7630±30 BP, Beta-410032)	G2a	G2a2a	Asia
Tep004	Tep004	Tepecik Ciftlik	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	0	38.17	34.49	Kilinc_CurrentBiology_2016	7400	8380	8210	8295	direct	0.467990841	XX	N1a1a1	0.98935	6430-6260 calBCE (7400±30 BP, Beta-410033)	NA	NA	Asia
Tep006	Tep006	Tepecik Ciftlik	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	1d_rel_Tep004	38.17	34.49	Kilinc_CurrentBiology_2016	7280	8295	8165	8230	direct	0.268189995	XY	N1a1a1	0.9866	6345-6215 calBCE (7280±30 BP, Beta-410035)	C1	C1	Asia
Bar31	Bar31	Northwest Anatolia, Marmara, Barcın	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	0	40.3	29.61	Hofmanova_PNAS_2016	7457	8369	8188	8278.5	direct	3.649090271	XY	X2m	0.99371	6419-6238 calBCE (7457±44 BP, UBA-29838)	G2a	G2a2b	Asia
Bar8	Bar8	Northwest Anatolia, Marmara, Barcın	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	0	40.3	29.61	Hofmanova_PNAS_2016	7238	8162	7980	8071	direct	7.171025264	XX	K1a2	0.99615	6212-6030 calBCE (7238±38 BP, UBA-29837)	NA	NA	Asia
Kumtepe006	Kumtepe006	Kumtepe	Turkey	WesternAsia	Anatolia_Neolithic	Ancient	lowGpAvg	39.95	26.2	Omrak_CurrentBiology_2016	4880	6796	6568	6682	direct	0.106181491	XX	NA	0.97997	4846-4618 calBCE (4880±41 BP)	NA	NA	Asia
