sampleId	popId	site	country	region	continent	groupLabel	groupAge	flag	latitude	longitude	dataSource	age14C	ageHigh	ageLow	ageAverage	datingSource	coverage	sex	hgMT	gpAvg	ageRaw	hgYMajor	hgYMinor
SZ43	SZ43	Szólád	Hungary	CentralEasternEurope	Europe	Hungary_Medieval_Langobard	Ancient	0	46.28	17.85	Amorim_NatureCommunications_2018	1521	1515	1346	1430.5	direct	11.57795997	XY	H1e	0.99849	NA	I2a	I2a1b1a1b1a1a~
SZ1	SZ1	Szólád	Hungary	CentralEasternEurope	Europe	Hungary_Medieval_Avar	Ancient	0	46.28	17.85	Amorim_NatureCommunications_2018	NA	1350	1150	1250	context	10.85707566	XY	J1b	0.99824	NA	R1a	R1a1a1b2
DA199	DA199	Arkus ‚Äì Koveshalom 5 4 4664	Hungary	CentralEasternEurope	Europe	Hungary_Medieval	Ancient	0	47.56	21.02	Damgaard_2018_Nature	788	726	686	706	direct	0.48560876	XX	NA	0.99267	NA	NA	NA
DA119	DA119	Poprad-Matejovce, Slovakia	Slovakia	CentralEasternEurope	Europe	Slovakia_IronAge	Ancient	0	49.08	20.32	Damgaard_2018_Nature	NA	NA	NA	1600	context	0.735476874	XY	NA	0.99456	NA	R1b	R1b1a1b1a1a1c2b1
NEO128	NEO128	Vedrovice	CzechRepublic	CentralEasternEurope	Europe	Czech_Neolithic_LBK	Ancient	lowcov;lowGpAvg	49.021	16.38	thisStudy	6259	7271	7011	7141	direct	0.062743359	XY	K1a	0.96933	NA	G	G
kol6	kol6	Kolín	CzechRepublic	CentralEasternEurope	Europe	Czech_Neolithic_Megalithic	Ancient	0	50.03	15.2	SanchezQuinto_PNAS_2019	5950	6860	6690	6775	direct	1.543500893	XX	W1+119	0.99357	NA	NA	NA
kol2	kol2	Kolín	CzechRepublic	CentralEasternEurope	Europe	Czech_Neolithic_Megalithic	Ancient	lowGpAvg	50.03	15.2	SanchezQuinto_PNAS_2019	5710	6600	6410	6505	direct	0.106376137	XX	H+16129	0.97944	NA	NA	NA
RISE566	RISE566	Knezeves	CzechRepublic	CentralEasternEurope	Europe	Czech_BronzeAge_Beaker	Ancient	0	50.12	14.26	Allentoft_Nature_2015	3740	4229	3983	4106	direct	0.125304744	XY	H	0.9848	NA	R1b	R1b1a1b1a1
RISE586	RISE586	Moravská Nová Ves	CzechRepublic	CentralEasternEurope	Europe	Czech_BronzeAge_Unetice	Ancient	0	48.8	17.02	Allentoft_Nature_2015	NA	4250	3750	4000	context	0.150826551	XX	K1b1a	0.98349	NA	NA	NA
RISE577	RISE577	Velké Přílepy	CzechRepublic	CentralEasternEurope	Europe	Czech_BronzeAge_Unetice	Ancient	0	50.17	14.32	Allentoft_Nature_2015	NA	4250	3750	4000	context	1.428406755	XX	T2b	0.99541	NA	NA	NA
DA111	DA111	Lovosice 2; 16, Czech Republic	CzechRepublic	CentralEasternEurope	Europe	Czech_IronAge_Hallstatt	Ancient	0	50.51	14.05	Damgaard_2018_Nature	2630	2786	2730	2758	direct	0.900266941	XY	NA	0.99347	NA	R1b	R1b1a1b1a1
DA112	DA112	Lovosice 2; 28, Czech Republic	CzechRepublic	CentralEasternEurope	Europe	Czech_IronAge_Hallstatt	Ancient	0	50.51	14.05	Damgaard_2018_Nature	2430	2679	2643	2661	direct	0.41406214	XX	NA	0.99205	NA	NA	NA
RISE569	RISE569	Brandysek	CzechRepublic	CentralEasternEurope	Europe	Czech_IronAge_Slav	Ancient	0	50.19	14.16	Allentoft_Nature_2015	1300	1290	1180	1235	direct	1.31310001	XX	H1af	0.9953	NA	NA	NA
PL_N22	PL_N22	Brzesc Kujawski	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.9	Fernandes_ScientificReports_2018	5470	6392	6190	6291	direct	1.491551035	XX	U5a1c	0.99607	NA	NA	NA
PL_N36	PL_N36	Konary	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	50.67	21.38	Fernandes_ScientificReports_2018	NA	6550	5950	6250	context	1.669980973	XX	J1c5	0.99661	NA	NA	NA
PL_N26	PL_N26	Konary	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	50.67	21.38	Fernandes_ScientificReports_2018	5380	6284	6018	6151	direct	2.146927132	XY	T2b30	0.99694	NA	G2a	G2a2b2a
PL_N25	PL_N25	Oslonki	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.8	Fernandes_ScientificReports_2018	NA	6550	5950	6250	context	2.304346802	XX	K2a	0.99733	NA	NA	NA
PL_N27	PL_N27	Oslonki	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.8	Fernandes_ScientificReports_2018	NA	6550	5950	6250	context	1.790218266	XY	V14	0.99688	NA	G2a	G2a2b2a
PL_N31	PL_N31	Oslonki	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.8	Fernandes_ScientificReports_2018	5350	6273	6002	6137.5	direct	3.003824151	XX	H26	0.99752	NA	NA	NA
PL_N28	PL_N28	Oslonki	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.8	Fernandes_ScientificReports_2018	NA	6201	5946	6073.5	context	1.75499685	XY	T2b	0.99682	NA	G2a	G2a2b2a
PL_N42	PL_N42	Oslonki	Poland	CentralEasternEurope	Europe	Poland_Neolithic_BKG	Ancient	0	52.61	18.8	Fernandes_ScientificReports_2018	5260	6181	5929	6055	direct	0.58436722	XX	U5b2a1a	0.99378	NA	NA	NA
PL_N18	PL_N18	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_FBC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	4730	5586	5339	5462.5	direct	1.909978283	XX	N1a1a1	0.99702	NA	NA	NA
PL_N19	PL_N19	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_FBC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	4750	5586	5338	5462	direct	1.684160473	XX	V14	0.99651	NA	NA	NA
PL_N20	PL_N20	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_FBC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	4735	5586	5338	5462	direct	0.802395212	XY	H3t	0.99548	NA	C1	C1
NEO641	NEO641	Slonowice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_FBC	Ancient	0	50.267	20.45	thisStudy	4717	5289	4974	5132	direct	0.26184454	XX	H7d	0.98952	NA	NA	NA
NEO640	NEO640	Slonowice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_FBC	Ancient	0	50.267	20.45	thisStudy	4564	4964	4836	4900	direct	0.20055724	XY	H	0.9882	NA	G2a	G2a2b2a
PL_N38	PL_N38	Brzesc Kujawski	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	52.61	18.9	Fernandes_ScientificReports_2018	4380	5213	4853	5033	direct	1.772002823	XX	T2c1-146	0.99712	NA	NA	NA
RISE1166	RISE1166	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4330	4974	4841	4907.5	direct	3.058742732	XX	J1c3f	0.99669	NA	NA	NA
RISE1171	RISE1171	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1166	48.7	21.2	Schroeder_PNAS_2019	4264	4878	4657	4767.5	direct	2.671059752	XY	J1c3f	0.99654	NA	I2a	I2a1b1a2b
RISE1161	RISE1161	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4239	4864	4650	4757	direct	1.366034772	XX	H27+16093	0.99455	NA	NA	NA
RISE1170	RISE1170	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4213	4850	4647	4748.5	direct	3.79009955	XX	K1a1b1e	0.99697	NA	NA	NA
RISE1162	RISE1162	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1170	48.7	21.2	Schroeder_PNAS_2019	4230	4862	4631	4746.5	direct	3.086126514	XY	K1a1b1e	0.99657	NA	I2a	I2a1b1a2b
RISE1165	RISE1165	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4220	4856	4629	4742.5	direct	2.189830631	XY	HV16	0.99582	NA	I2a	I2a1b1a2
RISE1169	RISE1169	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1168	48.7	21.2	Schroeder_PNAS_2019	4215	4854	4628	4741	direct	1.112363373	XY	HV0a	0.99381	NA	I2a	I2a1b1a2b
RISE1163	RISE1163	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1168	48.7	21.2	Schroeder_PNAS_2019	4196	4841	4629	4735	direct	4.107324797	XY	HV0a	0.99721	NA	I2a	I2a1b1a2b
RISE1159	RISE1159	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4180	4832	4628	4730	direct	27.46258284	XX	T2b	0.99953	NA	NA	NA
RISE1167	RISE1167	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1166	48.7	21.2	Schroeder_PNAS_2019	4180	4836	4619	4727.5	direct	2.538584107	XX	J1c3f	0.99632	NA	NA	NA
RISE1160	RISE1160	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1168	48.7	21.2	Schroeder_PNAS_2019	4187	4841	4587	4714	direct	5.387566648	XY	T2b	0.99784	NA	I2a	I2a1b1a2b
RISE1168	RISE1168	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4126	4821	4530	4676	direct	18.93418868	XY	HV0a	0.99938	NA	I2a	I2a1b1a2b
RISE1172	RISE1172	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	48.7	21.2	Schroeder_PNAS_2019	4119	4822	4527	4674.5	direct	3.053180821	XX	HV0a	0.99626	NA	NA	NA
RISE1173	RISE1173	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1168	48.7	21.2	Schroeder_PNAS_2019	4099	4822	4446	4634	direct	2.97860633	XY	HV0a	0.99659	NA	I2a	I2a1b1a2b
RISE1164	RISE1164	Koszyce, site 3	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1170	48.7	21.2	Schroeder_PNAS_2019	3986	4527	4412	4469.5	direct	1.093828878	XX	K1a1b1e	0.99452	NA	NA	NA
RISE1252	RISE1252	Mierzanowice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.8	21.5	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.430947658	XY	H	0.99082	NA	I2a	I2a1b1a2
RISE1241	RISE1241	Sandomierz	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.6	21.7	Schroeder_PNAS_2019	4222	4850	4655	4752.5	direct	0.859098485	XY	J1c4	0.99321	NA	I2a	I2a1b1a2b
RISE1250	RISE1250	Sandomierz	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.6	21.7	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.493666575	XY	U5b2	0.99131	NA	I2a	I2a1b1a2
RISE1249	RISE1249	Złota-Ksiaznice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.2	21.4	Schroeder_PNAS_2019	4210	4855	4618	4736.5	direct	1.010443069	XX	J1c3f	0.99544	NA	NA	NA
RISE1248	RISE1248	Złota-Ksiaznice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.2	21.4	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.799515376	XX	H5a1	0.99441	NA	NA	NA
RISE1243	RISE1243	Złota-Ksiaznice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1249	50.2	21.4	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.250069805	XX	J1c3f	0.98854	NA	NA	NA
RISE1247	RISE1247	Złota-Ksiaznice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	1d_rel_RISE1248	50.2	21.4	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.767595148	XX	H5a1	0.99319	NA	NA	NA
RISE1246	RISE1246	Złota-Ksiaznice	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	50.2	21.4	Schroeder_PNAS_2019	4190	4845	4585	4715	direct	0.549865829	XX	K1a+195	0.99167	NA	NA	NA
RISE1254	RISE1254	Złota-Wilczyce	Poland	CentralEasternEurope	Europe	Poland_Neolithic_GAC	Ancient	0	51.1	17.1	Schroeder_PNAS_2019	NA	5050	4400	4725	context	0.437402634	XY	U5b	0.99207	NA	I2a	I2a1b1a2
poz81	poz81	Oblaczkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.29	17.55	Malmstrom_ProcBiolSci_2019	4160	4830	4580	4705	direct	1.92879788	XY	U4b1b2	0.99533	NA	R1a	R1a1a1a
poz44	poz44	Oblaczkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.29	17.55	Malmstrom_ProcBiolSci_2019	4117	4820	4530	4675	direct	0.109071068	XX	U3a’c	0.9827	NA	NA	NA
PL_N44	PL_N44	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	3950	4520	4380	4450	direct	1.843777532	XX	U5a1b2	0.99585	NA	NA	NA
PL_N45	PL_N45	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	NA	4520	4290	4405	context	2.206912895	XX	H5a8	0.99691	NA	NA	NA
PL_N47	PL_N47	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	NA	4520	4290	4405	context	2.289906149	XY	U5b2a2	0.99665	NA	I2a	I2a1b1a2b
PL_N49	PL_N49	Pikutkowo	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	0	52.62	18.96	Fernandes_ScientificReports_2018	NA	4520	4290	4405	context	1.959755497	XY	H6a1a	0.99616	NA	I2a	I2a1b1a2b
RISE431	RISE431	Leki Male	Poland	CentralEasternEurope	Europe	Poland_Neolithic_CWC	Ancient	lowGpAvg	52.14	16.54	Allentoft_Nature_2015	3762	4236	3998	4117	direct	0.111993886	XY	T2e	0.97653	NA	R1a	R1a
PL_N17	PL_N17	Gustorzyn	Poland	CentralEasternEurope	Europe	Poland_BronzeAge	Ancient	0	52.66	18.88	Fernandes_ScientificReports_2018	3560	3966	3725	3845.5	direct	2.402027541	XY	J1c1b1a	0.99762	NA	R1a	R1a1a1b1
RISE109	RISE109	Wojkowice	Poland	CentralEasternEurope	Europe	Poland_BronzeAge_Unetice	Ancient	0	50.98	17.07	Allentoft_Nature_2015	3544	3904	3722	3813	direct	0.196268141	XX	U4	0.98921	NA	NA	NA
RISE154	RISE154	Szczepankowice	Poland	CentralEasternEurope	Europe	Poland_BronzeAge_Unetice	Ancient	0	50.95	16.94	Allentoft_Nature_2015	3522	3875	3715	3795	direct	0.134550439	XX	K1a4a1	0.98531	NA	NA	NA
RISE150	RISE150	Przeclawice	Poland	CentralEasternEurope	Europe	Poland_BronzeAge_Unetice	Ancient	0	50.92	16.96	Allentoft_Nature_2015	3469	3835	3643	3739	direct	2.719222186	XX	U5a1b1	0.99558	NA	NA	NA
VK212	VK212	Cedynia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	52.88	14.2	Margyaran_2020_Nature	NA	977	800	889	direct	0.353905513	XY	H1+152	0.99168	NA	R1a	R1a1a1b
VK211	VK211	Cedynia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	52.88	14.2	Margyaran_2020_Nature	NA	850	550	700	context	0.104330941	XY	W6	0.98047	NA	R1b	R1b1a1b1a1
VK154	VK154	Bodzia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	52.7	18.9	Margyaran_2020_Nature	NA	950	750	850	context	2.999593617	XX	H1c3	0.99589	NA	NA	NA
VK155	VK155	Bodzia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	1d_rel_VK157	52.7	18.9	Margyaran_2020_Nature	NA	950	750	850	context	0.276860839	XX	H1c	0.99186	NA	NA	NA
VK156	VK156	Bodzia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	52.7	18.9	Margyaran_2020_Nature	NA	950	750	850	context	1.002482555	XY	J1c2c2a	0.99416	NA	R1a	R1a1a1b1a2a
VK157	VK157	Bodzia	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	52.7	18.9	Margyaran_2020_Nature	NA	950	750	850	context	1.025914131	XY	H1c	0.99389	NA	I1	I1
VK494	VK494	Sandomierz	Poland	CentralEasternEurope	Europe	Poland_VikingAge	Ancient	0	50.68	21.75	Margyaran_2020_Nature	NA	950	750	850	context	0.171571611	XY	X2c2	0.98866	NA	R1a	R1a
cim359	cim359	Rybnitsa District, Mokra	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Cimmerian	Ancient	0	47.38	29.09	Krzewinska_ScienceAdvances_2018	2780	2958	2788	2873	direct	0.662582624	XX	R	0.99294	NA	NA	NA
cim358	cim358	Slobodzeya District, Glinoe Sad	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Cimmerian	Ancient	0	46.41	29.49	Krzewinska_ScienceAdvances_2018	2730	2921	2759	2840	direct	0.144022289	XY	C5c	0.98143	NA	Q1a	Q1a1
cim357	cim357	Slobodzeya District, Glinoe Sad	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Cimmerian	Ancient	0	46.41	29.49	Krzewinska_ScienceAdvances_2018	2705	2864	2755	2809.5	direct	0.29746338	XY	H9a	0.98862	NA	R1a	R1a1a1b2
scy305	scy305	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	2265	2349	2159	2254	direct	0.200358877	XY	U5a2b	0.98485	NA	R1b	R1b1a1b1b
scy300	scy300	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	2260	2347	2159	2253	direct	0.421064046	XX	H5b	0.98983	NA	NA	NA
scy192	scy192	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	NA	2400	2100	2250	context	0.730069837	XX	H8c	0.99408	NA	NA	NA
scy197	scy197	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	NA	2400	2100	2250	context	0.356061911	XY	U5a1a1	0.98801	NA	E1b	E1b1b1a1b1
scy301	scy301	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	2240	2340	2155	2247.5	direct	1.122327709	XY	U5b2a3	0.99405	NA	I2a	I2a1b1a2
scy311	scy311	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	2235	2339	2154	2246.5	direct	0.343043282	XX	T2b	0.99001	NA	NA	NA
scy303	scy303	Slobodzeya District, Glinoe	Moldova	CentralEasternEurope	Europe	Moldova_IronAge_Scythian	Ancient	0	46.67	29.8	Krzewinska_ScienceAdvances_2018	2225	2330	2153	2241.5	direct	1.168765991	XX	U5a1a2b	0.99519	NA	NA	NA
NEO527	NEO527	Voloshskoe	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.305	35.136	thisStudy	10050	11110	10738	10924	direct	0.077591344	XX	U2e1	0.97813	NA	NA	NA
Ukraine_N1	Ukraine_N1	Vasil'evka	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	0	47.43	35.28	Jones_CurrentBiology_2017	9420	10775	10511	10643	direct	0.17534844	XY	U5b2	0.98326	NA	R1	R1
NEO545	NEO545	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.2	35.216	thisStudy	9962	11070	10588	10829	direct	0.038120108	XY	H2a	0.96806	NA	I	I
NEO494	NEO494	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.2	35.216	thisStudy	9875	11069	10412	10741	direct	0.059898935	XY	U5a1d	0.97103	NA	R1	R1
NEO492	NEO492	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.2	35.216	thisStudy	9900	10721	10588	10655	context	0.054278971	XY	U2e	0.97256	NA	I2a	I2a1b
NEO496	NEO496	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.2	35.216	thisStudy	9900	10721	10588	10655	context	0.012397922	XY	H2a2a1	0.95271	NA	GHIJK	GHIJK
NEO497	NEO497	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	lowcov;lowGpAvg	48.2	35.216	thisStudy	9900	10721	10588	10655	context	0.092478868	XY	U4	0.97804	NA	R1a	R1a
NEO550	NEO550	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	contContamix5pct;lowcov;lowGpAvg	48.2	35.216	thisStudy	10197	11320	10752	11036	context	0.030796804	XX	H2a2a1	0.96465	NA	NA	NA
NEO501	NEO501	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	0	48.2	35.216	thisStudy	9869	10734	10510	10622	direct	0.125455369	XY	U5a2	0.98028	NA	Q	Q
NEO549	NEO549	Vasilevka-I	Ukraine	CentralEasternEurope	Europe	Ukraine_Mesolithic	Ancient	contContamix5pct;lowcov;lowGpAvg	48.2	35.216	thisStudy	9826	10696	10433	10565	direct	0.035040505	XY	H2a2a1	0.96781	NA	I	I
NEO521	NEO521	Igren	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.396	35.161	thisStudy	7901	8363	8177	8270	direct	0.156386947	XX	U5b2b	0.98183	NA	NA	NA
NEO516	NEO516	Igren	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.396	35.161	thisStudy	6648	7246	6946	7096	direct	0.261657085	XY	U5a1i	0.98768	NA	Q1b	Q1b
NEO270	NEO270	Mamaj Gora	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	47.433	34.268	thisStudy	6823	7419	7167	7293	direct	0.140021005	XY	U4d	0.98143	NA	I2a	I2a1b
NEO268	NEO268	Mamaj Gora	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	47.433	34.268	thisStudy	6800	7312	7178	7245	context	0.091730991	XY	U5a2+16294	0.9789	NA	R1b	R1b
Ukraine_HG1	Ukraine_HG1	Vovnigi	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.13	35.08	Jones_CurrentBiology_2017	NA	7350	7150	7250	context	0.167926522	XY	U5b2	0.98475	NA	I2a	I2a1b
NEO551	NEO551	Vovnigi I	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.122	35.096	thisStudy	6797	7409	7163	7286	direct	0.086606632	XX	U5a2+16362	0.97297	NA	NA	NA
NEO498	NEO498	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.132	35.081	thisStudy	6623	7161	6950	7056	direct	2.113475701	XY	U4a1	0.99273	NA	R1b	R1b1b
NEO553	NEO553	Vovnigi I	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.122	35.096	thisStudy	6553	7157	6797	6977	direct	0.036856288	XX	U5a	0.96528	NA	NA	NA
NEO524	NEO524	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.132	35.081	thisStudy	6544	7155	6797	6976	direct	0.099942663	XY	U5a1j	0.97985	NA	I2a	I2a1b
NEO552	NEO552	Vovnigi I	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.122	35.096	thisStudy	6524	7151	6789	6970	direct	0.172215128	XY	U2e1	0.98412	NA	I2a	I2a1b
NEO507	NEO507	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.132	35.081	thisStudy	6513	6981	6793	6887	direct	0.2577812	XY	U5b2	0.98701	NA	R1b	R1b
NEO528	NEO528	Vovnigi I	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.122	35.096	thisStudy	6463	6941	6742	6842	direct	0.205888928	XY	T2	0.98561	NA	I2a	I2a1b
NEO529	NEO529	Vovnigi I	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.122	35.096	thisStudy	6376	6850	6637	6744	direct	0.087869821	XX	U5a1	0.97723	NA	NA	NA
NEO503	NEO503	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.132	35.081	thisStudy	6359	6850	6562	6706	direct	0.288050931	XX	U5a2d	0.98797	NA	NA	NA
NEO514	NEO514	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.132	35.081	thisStudy	6299	6740	6505	6623	direct	0.040762944	XY	H2a	0.96739	NA	I2	I2
NEO502	NEO502	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	48.132	35.081	thisStudy	6283	6733	6498	6616	direct	1.321924943	XY	U5b1	0.99295	NA	I2a	I2a1b
NEO508	NEO508	Vovnigi II	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	lowcov;lowGpAvg	48.132	35.081	thisStudy	5973	6396	6211	6304	direct	0.087071526	XX	U4a1	0.97691	NA	NA	NA
NEO304	NEO304	Volnensky	Ukraine	CentralEasternEurope	Europe	Ukraine_Neolithic	Ancient	0	47.95	35.39	thisStudy	6568	7158	6854	7006	direct	1.206831846	XY	U5a2d	0.99407	NA	I2a	I2a1b
